101,Mediterranean Avenue,60,50,50,4,10,30
103,Baltic Avenue,60,50,50,8,20,60
104,Magic Avenue,60,50,50,8,20,60
106,Oriental Avenue,100,50,50,12,30,90
108,Vermount Avenue,100,50,50,12,30,90
109,Connecticut Avenue,100,50,50,16,40,100
111,St. Charles Place,140,100,100,20,50,150
112,Electric Place,140,100,100,20,50,150
113,States Avenue,160,100,100,24,60,180
114,Virginia Avenue,160,100,100,24,60,180
116,St. James Place,180,100,100,28,70,200
118,Tennessee Avenue,180,100,100,28,70,200
119,New York Avenue,200,100,100,32,80,220
121,Kentucky Avenue,220,150,150,36,90,250
123,Indian Avenue,220,150,150,36,90,250
124,Illinois Avenue,240,150,150,40,100,300
126,Atlantic Avenue,260,150,150,44,110,330
127,Ventnor Avenue,260,150,150,44,110,330
128,Water Avenue,280,150,150,48,120,360
129,Marvin Gardens,280,150,150,48,120,360
131,Pacific Avenue,300,200,200,52,130,390
132,North Carolina Avenue,300,200,200,52,130,390
134,Pennsylvania Avenue,320,200,200,56,150,450
137,Park Place,350,200,200,70,175,500
138,City Place,400,200,200,100,200,600
139,Boardwalk,400,200,200,100,200,600
